blorg pressure cm,weight g,height cm,mouth length mm,body diameter cm,Class,Species
8.65900843594497,8.913222802118765,62.38015505828991,,832.0145889660216,0,Bob's dog
8.183645701164998,5.077855265529715,91.1368157287457,,922.2680973178515,0,Bob's dog
8.759274347389633,7.580095665836221,82.70027242034371,,839.4454253721829,0,Bob's dog
8.545089842477955,6.951510242105496,57.9129368675487,,867.3001100349148,0,Bob's dog
7.974432655098008,4.818332084142763,55.8692844054284,9835.906160781691,545.6982538354711,0,Bob's dog
6.854574679398567,6.631253187108543,65.31547812249497,,645.5617709671073,0,Bob's dog
9.018859391544147,7.075480004192659,58.3403674808313,,996.2988122209916,0,Bob's dog
8.916930065675677,4.812145116603141,50.72243266414321,,980.4887531843706,0,Bob's dog
8.854171759703396,10.233179601920886,76.25697972440841,,791.7535385093115,0,Bob's dog
9.317423526016094,6.253780422366055,68.18015271121783,,903.0345094377145,0,Bob's dog
7.786484830025303,6.364552899891782,67.79474468442396,,898.3685451825106,0,Bob's dog
8.184962749478764,7.638658713411572,52.6761597546796,,811.3373529126695,0,Bob's dog
5.835792654726736,5.355819983483528,50.560862435382305,,553.3115278432023,0,Bob's dog
11.02730009450068,5.184689110656175,67.098782870935,,1031.6963594570918,0,Bob's dog
9.27187349835504,6.7340208137778195,58.26547270075647,,971.2429485195212,0,Bob's dog
8.72366458682513,5.219226208980023,59.54474271430833,,665.8142534919612,0,Bob's dog
4.579058466922382,7.62515248552989,76.36266636058093,,738.4252760332756,0,Bob's dog
12.218213056457678,9.202273966315314,67.30277228206539,,877.4102390877304,0,Bob's dog
8.23315713356619,6.659722518547777,78.25219661006783,,565.2564036562384,0,Bob's dog
10.075750271148127,4.4038326143624715,52.94288001657716,,998.9560828930372,0,Bob's dog
7.353283437671199,6.735689109718409,61.19597553506019,,845.3401478122091,0,Bob's dog
10.163406785751476,5.044413004454245,70.85497769903951,,1120.9104539738476,0,Bob's dog
8.13472660307001,4.900516761607839,76.16730296328018,,1016.3411712569896,0,Bob's dog
7.763129543552581,4.125945298384826,88.15006718997446,,804.9328281054762,0,Bob's dog
10.124259901830001,6.857382628045919,64.8651467149074,,800.3762590000647,0,Bob's dog
9.384823752801914,5.899939975869984,85.32587408543748,,1018.8403514064908,0,Bob's dog
8.333654869692282,11.296685986850067,64.51028089153522,,912.9368019765952,0,Bob's dog
9.888554610473424,8.273440959668786,70.00587165240626,,930.7367400091966,0,Bob's dog
9.016349166777676,5.904385241063552,63.37965287581152,,966.3909452089257,0,Bob's dog
8.878997179002525,4.007650749816601,66.4276574272154,,840.4311399027556,0,Bob's dog
8.079842210102653,8.094117782287983,77.1583239449314,,663.3656720072414,0,Bob's dog
12.46099040007004,9.792471805690711,77.53147202690542,,984.0405254851671,0,Bob's dog
8.38666192806693,6.987858071828576,71.84337773028744,9670.540405328642,866.5688145392033,0,Bob's dog
9.200163171141792,5.047164885832413,59.65522726847343,,771.0945931421188,0,Bob's dog
9.777242261343758,7.128140911444053,77.33390732844812,,724.2496138709687,0,Bob's dog
12.295300358248575,5.924095619268085,38.376940751768046,,1159.6534618702017,0,Bob's dog
9.845604754601046,6.987290217125382,46.019971591668885,,815.3859882579706,0,Bob's dog
9.676209953033977,8.137275494828305,68.39898489091115,,882.1973696937994,0,Bob's dog
6.082419156118863,6.610463976581013,61.024492201206144,,691.40842485227,0,Bob's dog
8.783235221357966,8.605465324299923,68.42368242207645,4115.667769422749,866.3439702868237,0,Bob's dog
6.56547452659108,4.109170345692871,63.721013672611164,,912.2230362922646,0,Bob's dog
10.367696708883404,,69.73883816386265,3089.1574189279536,873.2646027648678,0,Bob's dog
8.33182730006041,8.516452584310732,52.78587935722954,,856.6981771874346,0,Bob's dog
10.457035476299973,7.491119469288851,69.49116695831756,6153.0890850792,1142.7606924523084,0,Bob's dog
7.552562791911231,6.003610323782517,76.16961429424433,,784.2599283449873,0,Bob's dog
7.4400008657662555,6.189876721091064,77.88815004133953,,705.4789579337153,0,Bob's dog
7.059222586173149,8.005136013641447,87.75845376450917,,540.3434428185526,0,Bob's dog
10.3941389180717,6.865487462985328,78.63540941845685,,795.6142998194214,0,Bob's dog
7.009471309505738,7.083123417137578,66.1039275215745,,597.9273969107118,0,Bob's dog
9.194489703561961,3.542979099485861,48.29482879439251,,974.7810640747691,0,Bob's dog
8.51884366360345,6.153075403788276,61.52665903664338,,930.4140663586423,0,Bob's dog
10.197695315955265,4.163006636705736,66.30721866114772,,820.551990450725,0,Bob's dog
7.8630419126917594,8.600507941254541,72.66478398478309,,807.7057292483987,0,Bob's dog
9.852301241844398,5.778729458840489,58.42563044732512,,910.2735064620532,0,Bob's dog
9.579032524522805,6.953295212982056,71.53682014788902,,993.0004186313265,0,Bob's dog
9.882225100797427,7.199289295901822,59.828746579793126,,866.195964298634,0,Bob's dog
11.195011520794399,4.208368229616808,67.03664611527203,,1127.7749211467751,0,Bob's dog
8.586614527514444,7.683039579426718,64.20082465985314,,856.3282216441213,0,Bob's dog
9.365317737292468,7.847293440965877,56.31300920664478,,845.2340992616327,0,Bob's dog
6.0946110817410055,4.966170124662095,67.64101849694183,,457.939951597802,0,Bob's dog
8.80352335496228,8.025831926087728,42.181292262225725,,953.7116014140928,0,Bob's dog
6.690086036053111,4.44430758841262,64.21830583792561,,767.2295386733877,0,Bob's dog
7.941632656599011,6.723933173496658,66.67489112828797,,965.1818915664551,0,Bob's dog
9.083145789999762,7.83463218015103,60.98372941540579,,643.3796327583563,0,Bob's dog
7.324406037174836,4.953941799028219,80.22993704734176,,788.4855789958979,0,Bob's dog
7.891113437240272,8.39979309744537,71.70901753177212,,842.7085872625355,0,Bob's dog
5.5137804601956555,4.994600216447439,68.0166057513688,,769.3293955619836,0,Bob's dog
5.9502470521181605,8.017083326154154,66.69302527853132,,591.7768156829201,0,Bob's dog
7.011145432120861,5.023685981589528,66.2830157284757,,678.7023881861636,0,Bob's dog
11.024915458140597,5.489012816094758,56.457488770016006,,1217.846732246938,0,Bob's dog
10.160118061859446,5.648438542931736,59.11269806378668,,764.0400861280409,0,Bob's dog
8.290587657909798,5.429127201409055,73.72631378567863,,921.3876863368822,0,Bob's dog
11.664760315083573,8.785253843698715,75.74416292320903,,739.1871779833725,0,Bob's dog
10.967421949650905,9.75654730258797,67.32170434337522,,780.4730781777865,0,Bob's dog
8.362092503825012,6.263721548864458,78.76786523068562,,881.084049965957,0,Bob's dog
5.561217492752888,7.431156897523241,61.83561321331979,9524.048529127405,840.0039340924968,0,Bob's dog
11.233760711212717,5.209633650616189,59.306381166310715,,1014.0770917143874,0,Bob's dog
6.720963789525507,6.515425488433554,77.79824079916379,,862.0523103283331,0,Bob's dog
7.456040552928684,,76.87043780245261,3931.0005905028465,904.3949283319259,0,Bob's dog
10.806950500708183,6.689114738024468,70.77912543068787,,871.3040295967508,0,Bob's dog
10.223495278490134,8.515884547303298,66.73512275981471,,922.4684263871735,0,Bob's dog
9.205496002891271,5.620089662218449,55.62256017575816,,872.196184958376,0,Bob's dog
8.945292336536868,5.927667365357754,61.85427466897635,,702.3310066475445,0,Bob's dog
9.48782488499384,7.113011282698443,61.30974928804829,,889.6664311743137,0,Bob's dog
10.249550580447856,6.4248435100401595,62.55131279867014,,949.6399178378567,0,Bob's dog
8.297394747022443,7.385018128242915,51.89955130935601,6087.037430537476,712.4628076391266,0,Bob's dog
9.597735443766563,7.104864588075823,68.04431940633495,,1011.8682250801927,0,Bob's dog
10.756307000029734,6.7902808809573125,71.59460406624403,,1152.8748639883272,0,Bob's dog
7.470367705246818,5.647002675215462,59.61388325121747,1222.9671424094536,733.45804934783,0,Bob's dog
7.6853060021639745,7.539391065962395,73.67219113040821,,818.7604904933996,0,Bob's dog
6.785246321440608,8.387597455316744,62.20302379142246,,867.4734322827267,0,Bob's dog
5.850078372707957,7.120989466348327,71.91515608005899,,863.7961030241779,0,Bob's dog
10.230954447836412,6.87908544405221,54.71992281260772,,1041.2191554370984,0,Bob's dog
8.253126231351342,6.558262228979611,51.39188406110061,,757.2963788374467,0,Bob's dog
7.71913094187739,7.532355593440317,56.5423484233325,2419.4828537492476,925.6078176189764,0,Bob's dog
7.459130926454419,5.713209354102488,69.08963677242865,,800.9307392031951,0,Bob's dog
9.99119764442831,6.626700363179678,63.25660167919324,,558.8714205944742,0,Bob's dog
8.825593409799259,4.373229980265761,63.43901270953393,,811.8007336583187,0,Bob's dog
7.107383268546372,7.377299105311256,60.56290900579647,,833.2414989381706,0,Bob's dog
6.5625736783586035,8.604336349890414,62.31410123440706,,737.8802944247088,0,Bob's dog
9.922048683576133,6.380338006789416,56.833240810586176,,795.9812516909545,0,Bob's dog
6.761345281421302,6.744965875317113,41.99266925914044,,764.7143520459387,0,Bob's dog
6.192456706144693,6.107124739504363,70.52227164434095,,790.887357231497,0,Bob's dog
10.079679862404383,4.867422826015286,65.49694496117388,,902.1719666236102,0,Bob's dog
7.009437547668535,8.065929077050333,78.16271885346168,,906.2733802933697,0,Bob's dog
8.241829951001018,7.843975042822205,54.31081126833238,,727.3844756605254,0,Bob's dog
5.771809463727547,5.291883837901327,51.61761116345172,,799.3775840708737,0,Bob's dog
7.271087105911309,6.093880832573075,81.63015676601562,,791.1334461159427,0,Bob's dog
9.014501641284902,6.53302460759521,70.52269291654733,,904.873484784772,0,Bob's dog
6.379969741109984,2.178906638761249,55.90137557467004,,807.8891721502897,0,Bob's dog
8.939336552179775,5.913636470232255,51.400403860132315,,915.290380484795,0,Bob's dog
8.94991993631258,8.873588234516344,77.38235965085278,,624.4691145957809,0,Bob's dog
7.357224205872429,4.303609512047693,81.76355911516305,,526.3160483868078,0,Bob's dog
8.071299643141801,,41.91899581144359,,827.6389915288029,0,Bob's dog
9.632862512713114,7.334174871426514,56.38709276089572,,601.4832153278956,0,Bob's dog
9.05756567687246,8.404654792894371,84.10820075025087,,836.1278838333805,0,Bob's dog
8.346199746887223,6.887639792953575,55.01576482937571,,874.4416702691814,0,Bob's dog
7.8513235629836,7.677094836041339,55.129150059301125,,684.2216643962931,0,Bob's dog
8.68916054994351,,65.49948161319222,,737.807485290509,0,Bob's dog
7.407219163183862,7.380941285073962,56.58432063642589,,764.3689640169365,0,Bob's dog
7.735869216189763,,48.86029367754652,3848.839582014631,876.4369272330122,0,Bob's dog
7.463202046840916,9.57972840234224,78.46127059416523,,719.0913553806448,0,Bob's dog
6.007681531295756,7.123792079630653,44.75030410257462,,610.0946669504527,0,Bob's dog
7.352110464276466,3.946338943008797,72.90726264493956,,806.4895972407176,0,Bob's dog
12.96816577166404,8.169676925356391,67.55073030270984,,853.9741561479806,0,Bob's dog
8.019906393935782,8.23518089870821,48.02659376306687,,949.1011162383144,0,Bob's dog
6.530827634608033,5.2617939888299725,55.39255428092293,,825.8921623870956,0,Bob's dog
7.337706005435315,7.328778702444168,74.99733067938506,,917.985888550212,0,Bob's dog
7.502328718864117,8.461148873271535,68.53783206708071,,562.7644173666293,0,Bob's dog
9.758963002491944,6.475741354577378,54.208121350800596,,874.3155800765843,0,Bob's dog
9.310990590195276,6.407079311768451,78.37006067844709,,800.9166253477778,0,Bob's dog
7.587200900084341,,79.60031239378515,,918.2728895657657,0,Bob's dog
5.4612858197124545,5.337291644644763,70.00913543005777,,532.9478875936622,0,Bob's dog
6.951048887130014,6.070963599344452,55.612326431941035,,814.5123861078354,0,Bob's dog
8.919145694994114,3.3700044645543237,63.43735210823904,,785.3893968484653,0,Bob's dog
7.129610514228258,7.611137022494734,67.99614145676257,,760.5755340871125,0,Bob's dog
8.925203565778112,7.854192373412925,62.39758146405119,9762.468839206287,836.2709472612345,0,Bob's dog
9.40936511745489,6.342651565613951,72.66396991161128,,1047.1973596889748,0,Bob's dog
8.338190534459855,6.0493399168401165,44.836296837621546,,768.9888139825539,0,Bob's dog
7.911378686404653,9.64866030760827,49.7986824721674,,676.2535884089206,0,Bob's dog
7.404199098733649,7.355461057189807,74.11566166675482,,683.1358884501238,0,Bob's dog
10.371899740072045,7.603155691662826,58.374856483637416,5439.379906945958,932.9291370745399,0,Bob's dog
8.053315755182796,5.42388671334793,59.045698677433734,,858.8601766219042,0,Bob's dog
11.727410933678797,,41.78511864801607,,975.2780167813345,0,Bob's dog
9.543331488302343,7.473134494594388,69.94343958799944,,748.4120623739227,0,Bob's dog
7.968576667133269,8.286018897130162,66.9553614412642,,777.8980127996921,0,Bob's dog
7.673232825958349,6.223757307859834,71.35677189127877,,687.314002882011,0,Bob's dog
7.65664042839752,6.778520402996147,65.70760347839237,,807.5919039983398,0,Bob's dog
10.381930958675335,5.726427658633234,60.37830855848958,,780.0607672960838,0,Bob's dog
7.3221481869493505,6.548245566503515,79.30866058317886,3827.506715127672,872.515087156823,0,Bob's dog
10.181823109802256,8.74059284012186,46.808949531795875,,772.6995913411973,0,Bob's dog
10.941610624821978,6.119338408746157,65.44992697134117,,833.2682782257367,0,Bob's dog
9.55647175397906,6.723149817530253,45.39531552497408,,1057.0481162311232,0,Bob's dog
8.312114148755695,7.329531578754375,60.355804191948735,,932.0795158176265,0,Bob's dog
10.746483861308157,7.542884602739789,43.756451435331755,8329.812103712367,902.9425830508194,0,Bob's dog
8.372476270903913,4.021426773447022,80.47889344234221,,922.5801255178346,0,Bob's dog
9.491320867804756,5.492035567284678,64.30742935308385,,936.6029104960674,0,Bob's dog
7.401925402686346,7.018119325884246,62.3205289306535,,638.059589763072,0,Bob's dog
8.783383938463015,8.623558257191231,43.766922857005106,,1088.7927859134822,0,Bob's dog
9.185984691845947,7.308834656871749,65.46016800852254,,1083.9830762191577,0,Bob's dog
8.573861219982666,6.202924884564537,58.59161409968392,1473.2817419293938,1062.800290675021,0,Bob's dog
9.50670729208474,5.8684733932381725,74.0291472618227,3297.824210541438,927.734320228269,0,Bob's dog
9.168936615788931,4.517488204430866,48.96371357817965,,1062.0350887718657,0,Bob's dog
9.126033022756506,7.371789918945461,79.67102183028537,,982.6748360683066,0,Bob's dog
6.687176471672545,9.297982851526815,36.507309582101385,,1005.928450243597,0,Bob's dog
8.140771460533696,4.496383564926726,62.76883473950512,,883.9012956616507,0,Bob's dog
9.072705269110692,4.241782470395665,85.51020289924415,,825.5484475882633,0,Bob's dog
6.299938718658808,,62.9479954921394,,702.7735041274321,0,Bob's dog
11.412708206023847,6.262871717374153,50.9576004241811,,1118.0828492794913,0,Bob's dog
8.652509381949487,5.675951291653828,60.35306201719047,,762.147356513263,0,Bob's dog
8.689234521478735,5.493898984924194,49.45665745659753,,1072.6342366075014,0,Bob's dog
9.809447829100268,6.744681845434308,55.51852510392841,,947.1095567447925,0,Bob's dog
8.2145862224425,,57.54844802538571,,766.8677685755015,0,Bob's dog
8.448597955048836,3.966437773665852,92.40410887012835,,1142.7807669143792,0,Bob's dog
7.155368564654597,7.576912743543091,66.30442446082706,,534.6694677152112,0,Bob's dog
10.378532056668272,5.532608063166961,45.62059279280415,,1023.0967651001632,0,Bob's dog
8.507004521467367,6.964270125311082,76.747094045728,,757.8495399616845,0,Bob's dog
10.645575606200396,7.257714565894291,71.8275143737915,,804.8610576532194,0,Bob's dog
8.162590520702466,6.957902472383331,64.33962845085904,,892.5866450345779,0,Bob's dog
9.173449291264426,,54.84524897690329,,744.6511971719433,0,Bob's dog
6.176103433604665,6.433656554864503,70.22106124705087,,750.5692054127876,0,Bob's dog
10.116041315589126,8.688645222385027,59.437971255897835,,1027.1048725442597,0,Bob's dog
9.721387069788623,7.048772231664094,42.42037127550516,5260.18761399521,1186.8679267880038,0,Bob's dog
7.452560666920735,5.968009608056453,84.66300813538759,,663.2847512715347,0,Bob's dog
10.667843396863898,6.8482160923502775,61.70976969826267,6704.676107951882,1031.9970102167138,0,Bob's dog
9.985668860510627,9.568874453307837,79.17168366097516,,893.1128415531422,0,Bob's dog
8.645137629450453,8.315076870177325,77.37378826667295,,909.0756877865125,0,Bob's dog
7.703151239776304,5.579888176855521,51.88541145368377,,840.448843649548,0,Bob's dog
8.499311163074953,6.206010582627264,85.01385108125577,,742.0768783575608,0,Bob's dog
11.027795328804716,5.718919283803647,61.36419957530218,,844.716071208277,0,Bob's dog
8.94187458943731,6.25387636764332,47.64796339810731,,741.9860628950364,0,Bob's dog
10.876244995693316,3.6223489022581066,62.23165257063553,,892.1055260883498,0,Bob's dog
8.696494616194263,5.539706088098902,76.18235846437706,,984.6988274696103,0,Bob's dog
10.090378068947887,6.0387998057692265,57.98730530114348,8232.10841260279,928.6648761486516,0,Bob's dog
7.933926323029714,5.5533340837765195,64.0583524212584,,893.0095145467451,0,Bob's dog
7.944146431817272,4.643604575843082,78.7817803573445,,618.4880067487701,0,Bob's dog
6.852020859845459,9.500518626020472,71.27934829753085,,720.535470592173,0,Bob's dog
9.644147643953792,7.188025028691133,63.760358752973346,,960.2160456773807,0,Bob's dog
9.79426869697315,10.292715845674245,67.74161972470948,,724.0994758863612,0,Bob's dog
9.684166327381185,10.451104133105803,64.62877573732153,8703.78274355629,1030.2204964040861,0,Bob's dog
7.5529264001469585,6.831554598961267,39.22329492823012,,972.644440472708,0,Bob's dog
5.839837798008019,4.168974607640754,76.55237269122446,,467.4521248207123,0,Bob's dog
6.7766790956574425,7.01689823279186,69.48688096137721,,765.5218966230971,0,Bob's dog
7.268731523430747,,64.51572516324163,,881.5719057336592,0,Bob's dog
6.634740384755174,7.956371689489837,67.48938789744727,,968.1496424048959,0,Bob's dog
10.990627713589108,9.529690158807536,49.47924249192315,,1013.98667545478,0,Bob's dog
11.406349010256289,6.124850246130251,64.40813174322349,,693.0395979851392,0,Bob's dog
8.154585883234223,3.302154214616756,49.72399373875935,,872.8061511663396,0,Bob's dog
8.948266741973491,4.6610932209774605,68.35478437271743,,797.0328504778704,0,Bob's dog
8.488991785963341,6.7584676330039795,91.23427958910723,,843.6209108321215,0,Bob's dog
7.003432148209493,6.673991334651214,54.64622580283367,,826.3169679628653,0,Bob's dog
10.464532036224874,7.757860539839659,54.95298175893385,,1029.78272431212,0,Bob's dog
8.763573943926014,8.245981349834413,56.49081056029412,,1111.1599659856165,0,Bob's dog
7.48414288316587,8.408905824452816,63.81704440540041,,736.3596239760318,0,Bob's dog
6.465230539850676,3.7797509178703796,62.5492431373557,,538.979466500414,0,Bob's dog
8.62312223954342,6.152513777668288,65.45320519376565,,913.2405473631903,0,Bob's dog
9.23729123045965,5.7388248794171135,78.73179759171373,6517.968363600307,862.5333129482262,0,Bob's dog
9.289434220884537,7.945810073785517,63.98715574864642,,1055.3758035189555,0,Bob's dog
8.578177365113753,7.163690767938411,51.406170993344745,,782.2981641923333,0,Bob's dog
9.837747662646288,7.554916846777217,71.4398500742805,,927.7184395856169,0,Bob's dog
9.071188311918222,7.302166383269443,70.49722083809142,,1173.4014121084704,0,Bob's dog
8.051529777495148,5.097219139863554,79.85519160080712,,776.6572382034532,0,Bob's dog
9.52302494515833,5.206884695795336,60.21346948030812,,1052.118885037033,0,Bob's dog
8.958089433139715,6.400700535728162,65.45352639352066,,832.8719977817618,0,Bob's dog
8.964290124997246,5.1730296166202185,72.35396692419765,,947.515402563991,0,Bob's dog
8.358861093737813,6.831106115332053,86.86223755974531,,752.5686928298513,0,Bob's dog
8.959422655077072,,54.923449331415085,,723.6058639940809,0,Bob's dog
9.438855224869819,5.559364008061779,79.85029152672293,,798.4355223115384,0,Bob's dog
11.092430554164338,6.59283495889954,59.861937873365875,9119.387697876204,887.3383500022594,0,Bob's dog
8.07209656271997,3.7846150897987614,71.13872078183701,,777.471354599229,0,Bob's dog
7.963623019833282,8.760442604015516,35.64589692043772,,962.4923599608924,0,Bob's dog
7.623040488930176,4.432414451699529,63.67460866081478,,1064.870107188476,0,Bob's dog
8.369441397079818,6.560933131503987,54.5431671348478,,912.1084684000821,0,Bob's dog
7.6289233251252675,5.194680738012135,61.22522021646116,,893.9882932646084,0,Bob's dog
8.5200867589934,5.479248560743166,51.645091178984316,,995.4956982426246,0,Bob's dog
9.517510042668201,7.6872919872149,58.87117372890106,,843.3158545482264,0,Bob's dog
8.377030121541905,6.465462254620986,58.223961272702944,9553.019200015515,763.9367122726452,0,Bob's dog
7.615521805131207,6.454639923246795,66.6996380656066,,1026.5502534936245,0,Bob's dog
9.843692581485868,,49.595670398498015,,924.3153490284689,0,Bob's dog
8.400553207947585,7.191470912069638,58.77623471130959,,951.7445437087682,0,Bob's dog
6.3743440832503,5.42833275162335,67.70606122436195,,949.4981791123481,0,Bob's dog
7.92851740220619,6.143269844102105,48.68780428221383,,735.6480997234495,0,Bob's dog
